Time,sensor_m_flow.m_flow,sensor_m_flow6.m_flow,sensor_m_flow3.m_flow,sensor_m_flow4.m_flow
5100,0.84022229909896851,0.84022229909896851,0,1.555178796549146e-34
5110,0.84022229909896851,0.84022229909896851,0,-2.1408828617595148e-34
5120,0.84022229909896851,0.84022229909896851,0,2.5906040504605512e-19
5130,0.84022229909896851,0.84022229909896851,0,1.1892597971464503e-18
5140,0.84022229909896851,0.84022229909896851,0,1.865463714489029e-18
5150,0.84022229909896851,0.84022229909896851,0,2.3148395084258119e-18
5160,0.84022229909896851,0.84022229909896851,0,2.5645547888027609e-18
5170,0.84022229909896851,0.84022229909896851,0,2.6417766484779551e-18
5180,0.84022229909896851,0.84022229909896851,0,2.5736725938997798e-18
5190,0.84022229909896851,0.84022229909896851,0,2.3874101315166204e-18
5200,0.84022229909896851,0.84022229909896851,0,2.1101565609817092e-18
5210,0.84022229909896851,0.84022229909896851,0,1.7690789751531251e-18
5220,0.84022229909896851,0.84022229909896851,0,1.3913451906719834e-18
5230,0.84022229909896851,0.84022229909896851,0,1.004122300396363e-18
5240,0.84022229909896851,0.84022229909896851,0,6.3457770737707276e-19
5250,0.84022229909896851,0.84022229909896851,0,3.0987884051431565e-19
5260,0.84022229909896851,0.84022229909896851,0,5.719303823541508e-20
5270,0.84022229909896851,0.84022229909896851,0,-9.6312309333517216e-20
5280,0.84022229909896851,0.84022229909896851,0,-1.2346985084046073e-19
5290,0.84022229909896851,0.84022229909896851,0,2.887764662708263e-21
5300,0.84022229909896851,0.84022229909896851,0,3.099279026643977e-19
5310,0.84022229909896851,0.84022229909896851,0,8.2481797792842309e-19
5320,0.84022229909896851,0.84022229909896851,0,1.5747252388131252e-18
5330,0.84022229909896851,0.84022229909896851,0,2.5868171142187069e-18
5340,0.84022229909896851,0.84022229909896851,0,3.8882609037984004e-18
5350,0.84022229909896851,0.84022229909896851,0,5.5062241140005911e-18
5360,0.84022229909896851,0.84022229909896851,0,7.4678742512736645e-18
5370,0.84022229909896851,0.84022229909896851,0,9.8003779948853932e-18
5380,0.84022229909896851,0.84022229909896851,0,1.2530903678464775e-17
5390,0.84022229909896851,0.84022229909896851,0,1.5686616740508664e-17
5400,0.84022229909896851,0.84022229909896851,0,1.929468758259759e-17
5410,0.84022229909896851,0.84022229909896851,0,2.3382281643228407e-17
5420,0.84022229909896851,0.84022229909896851,0,2.797656518807858e-17
5430,0.84022229909896851,0.84022229909896851,0,3.3104707791548028e-17
5440,0.84022229909896851,0.84022229909896851,0,3.4915273803528597e-17
5450,0.84022229909896851,0.84022229909896851,0,3.2497047678676773e-17
5460,0.84022229909896851,0.84022229909896851,0,3.0055849093853126e-17
5470,0.84022229909896851,0.84022229909896851,0,2.7609526952315326e-17
5480,0.84022229909896851,0.84022229909896851,0,2.5175931811682267e-17
5490,0.84022229909896851,0.84022229909896851,0,2.2772915883934068e-17
5500,0.84022229909896851,0.84022229909896851,0,2.0418328072328398e-17
5510,0.84022229909896851,0.84022229909896851,0,1.8130020588845378e-17
5520,0.84022229909896851,0.84022229909896851,0,1.5925843991103901e-17
5530,0.84022229909896851,0.84022229909896851,0,1.3823648836722861e-17
5540,0.84022229909896851,0.84022229909896851,0,1.1841286510501766e-17
5550,0.84022229909896851,0.84022229909896851,0,9.9966067428788977e-18
5560,0.84022229909896851,0.84022229909896851,0,8.307461745834375e-18
5570,0.84022229909896851,0.84022229909896851,0,6.7917008362161736e-18
5580,0.84022229909896851,0.84022229909896851,0,5.4671758124141066e-18
5590,0.84022229909896851,0.84022229909896851,0,4.3517372320470685e-18
5600,0.84022229909896851,0.84022229909896851,0,3.4632354459388004e-18
5610,0.84022229909896851,0.84022229909896851,0,2.8195220456839623e-18
5620,0.84022229909896851,0.84022229909896851,0,2.4384473821062954e-18
5630,0.84022229909896851,0.84022229909896851,0,2.3378622196198472e-18
5640,0.84022229909896851,0.84022229909896851,0,2.5356175294338184e-18
5650,0.84022229909896851,0.84022229909896851,0,3.0495640759622563e-18
5660,0.84022229909896851,0.84022229909896851,0,3.8975526236192086e-18
5670,0.84022229909896851,0.84022229909896851,0,5.0974339368187225e-18
5680,0.84022229909896851,0.84022229909896851,0,6.6670587799748457e-18
5690,0.84022229909896851,0.84022229909896851,0,8.6242777107064725e-18
5700,0.84022229909896851,0.84022229909896851,0,1.098694211381311e-17
5710,0.84022229909896851,0.84022229909896851,0,1.3772902960503958e-17
5720,0.84022229909896851,0.84022229909896851,0,1.7000009154036687e-17
5730,0.84022229909896851,0.84022229909896851,0,2.068611456075264e-17
5740,0.84022229909896851,0.84022229909896851,0,2.4849068083909487e-17
5750,0.84022229909896851,0.84022229909896851,0,2.9506720281126123e-17
5760,0.84022229909896851,0.84022229909896851,0,2.8067856149202383e-17
5770,0.84022229909896851,0.84022229909896851,0,2.4198062052579229e-17
5780,0.84022229909896851,0.84022229909896851,0,2.0596105729578295e-17
5790,0.84022229909896851,0.84022229909896851,0,1.7253880810196561e-17
5800,0.84022229909896851,0.84022229909896851,0,1.4163282578792234e-17
5810,0.84022229909896851,0.84022229909896851,0,1.1316205492542905e-17
5820,0.84022229909896851,0.84022229909896851,0,8.7045440086261681e-18
5830,0.84022229909896851,0.84022229909896851,0,6.3201921706293093e-18
5840,0.84022229909896851,0.84022229909896851,0,4.1550444357299217e-18
5850,0.84022229909896851,0.84022229909896851,0,2.2009958814910576e-18
5860,0.84022229909896851,0.84022229909896851,0,4.499405515000035e-19
5870,0.84022229909896851,0.84022229909896851,0,-1.1062270970656476e-18
5880,0.84022229909896851,0.84022229909896851,0,-2.4756124002331498e-18
5890,0.84022229909896851,0.84022229909896851,0,-3.6663213144152164e-18
5900,0.84022229909896851,0.84022229909896851,0,-4.6864587620487951e-18
5910,0.84022229909896851,0.84022229909896851,0,-5.5441309063417525e-18
5920,0.84022229909896851,0.84022229909896851,0,-6.2474428765261894e-18
5930,0.84022229909896851,0.84022229909896851,0,-6.8045002154245129e-18
5940,0.84022229909896851,0.84022229909896851,0,-7.2234084658591301e-18
5950,0.84022229909896851,0.84022229909896851,0,-7.5122739978330608e-18
5960,0.84022229909896851,0.84022229909896851,0,-7.6792006998074869e-18
5970,0.84022229909896851,0.84022229909896851,0,-7.7322957689660406e-18
5980,0.84022229909896851,0.84022229909896851,0,-7.6796639209505166e-18
5990,0.84022229909896851,0.84022229909896851,0,-7.5294106985833219e-18
6000,0.84022229909896851,0.84022229909896851,0,-7.2896416446868636e-18
6010,0.84022229909896851,0.84022229909896851,0,-6.9684631292641615e-18
6020,0.84022229909896851,0.84022229909896851,0,-6.5739790407763975e-18
6030,0.84022229909896851,0.84022229909896851,0,-6.1142961628168975e-18
6040,0.84022229909896851,0.84022229909896851,0,-5.5975200382080688e-18
6050,0.84022229909896851,0.84022229909896851,0,-5.0317553825917059e-18
6060,0.84022229909896851,0.84022229909896851,0,-4.4251085659708283e-18
6070,0.84022229909896851,0.84022229909896851,0,-3.7856847175775371e-18
6080,0.84022229909896851,0.84022229909896851,0,-3.6938643608617008e-18
6090,0.84022229909896851,0.84022229909896851,0,-3.6098447309125459e-18
6100,0.84022229909896851,0.84022229909896851,0,-3.5004889723911979e-18
6110,0.84022229909896851,0.84022229909896851,0,-3.3678635892629677e-18
6120,0.84022229909896851,0.84022229909896851,0,-3.2140346719028593e-18
6130,0.84022229909896851,0.84022229909896851,0,-3.0410683106858773e-18
6140,0.84022229909896851,0.84022229909896851,0,-2.8510305959870259e-18
6150,0.84022229909896851,0.84022229909896851,0,-2.6459880317716157e-18
6160,0.84022229909896851,0.84022229909896851,0,-2.4280065016194979e-18
6170,0.84022229909896851,0.84022229909896851,0,-2.19915230270083e-18
6180,0.84022229909896851,0.84022229909896851,0,-1.9614917321857694e-18
6190,0.84022229909896851,0.84022229909896851,0,-1.7170907770517439e-18
6200,0.84022229909896851,0.84022229909896851,0,-1.4680158378664875e-18
6210,0.84022229909896851,0.84022229909896851,0,-1.2163330050050046e-18
6220,0.84022229909896851,0.84022229909896851,0,-9.6410847223987596e-19
6230,0.84022229909896851,0.84022229909896851,0,-7.1340838164489429e-19
6240,0.84022229909896851,0.84022229909896851,0,-4.6629897869142874e-19
6250,0.84022229909896851,0.84022229909896851,0,-2.2484643130266608e-19
6260,0.84022223949432373,0.84022223949432373,0,8.8831063306976023e-21
6270,0.84022223949432373,0.84022223949432373,0,2.3282345093739777e-19
6280,0.84022223949432373,0.84022223949432373,0,4.4490839824353716e-19
6290,0.84022223949432373,0.84022223949432373,0,6.4307181829222666e-19
6300,0.84022223949432373,0.84022223949432373,0,8.2524749146149125e-19
6310,0.84022223949432373,0.84022223949432373,0,9.8936932737632659e-19
6320,0.84022223949432373,0.84022223949432373,0,1.1333710288665752e-18
6330,0.84022223949432373,0.84022223949432373,0,1.2551864021596563e-18
6340,0.84022217988967896,0.84022217988967896,0,1.3527494602781419e-18
6350,0.84022217988967896,0.84022217988967896,0,1.4239939060518748e-18
6360,0.84022217988967896,0.84022217988967896,0,1.4668535457082739e-18
6370,0.84022217988967896,0.84022217988967896,0,1.4792621854747585e-18
6380,0.84022217988967896,0.84022217988967896,0,1.4591536315787475e-18
6390,0.84022217988967896,0.84022217988967896,0,1.4044617936452367e-18
6400,0.84022212028503418,0.84022212028503418,0,1.3131203745040686e-18
6410,0.84022212028503418,0.84022212028503418,0,1.183063283780239e-18
6420,0.84022212028503418,0.84022212028503418,0,1.0122241209060136e-18
6430,0.84022212028503418,0.84022212028503418,0,7.9853684720517658e-19
6440,0.84022212028503418,0.84022212028503418,0,5.399351655075704e-19
6450,0.84022212028503418,0.84022212028503418,0,2.343527786430376e-19
6460,0.8402220606803894,0.8402220606803894,0,-1.840853747097081e-19
6470,0.8402220606803894,0.8402220606803894,0,-6.4013920452678476e-19
6480,0.8402220606803894,0.8402220606803894,0,-1.018757296781534e-18
6490,0.84022200107574463,0.84022200107574463,0,-1.325019367615644e-18
6500,0.84022200107574463,0.84022200107574463,0,-1.5640054950623208e-18
6510,0.84022200107574463,0.84022200107574463,0,-1.7407953952632526e-18
6520,0.84022200107574463,0.84022200107574463,0,-1.8604687843601276e-18
6530,0.84022194147109985,0.84022194147109985,0,-1.9281056886873635e-18
6540,0.84022194147109985,0.84022194147109985,0,-1.9487858243866486e-18
6550,0.84022194147109985,0.84022194147109985,0,-1.927588907599671e-18
6560,0.84022188186645508,0.84022188186645508,0,-1.8695950680584251e-18
6570,0.84022188186645508,0.84022188186645508,0,-1.7798836083142928e-18
6580,0.84022188186645508,0.84022188186645508,0,-1.6635348648944216e-18
6590,0.8402218222618103,0.8402218222618103,0,-1.5256283471453465e-18
6600,0.8402218222618103,0.8402218222618103,0,-1.3712438746063322e-18
6610,0.8402218222618103,0.8402218222618103,0,-1.2054613702142201e-18
6620,0.8402218222618103,0.8402218222618103,0,-1.0333606535082748e-18
6630,0.84022176265716553,0.84022176265716553,0,-8.6002149232897283e-19
6640,0.84022176265716553,0.84022176265716553,0,-6.9052380961315536e-19
6650,0.84022176265716553,0.84022176265716553,0,-5.2994752829766372e-19
6660,0.84022170305252075,0.84022170305252075,0,-3.833725196205509e-19
6670,0.84022170305252075,0.84022170305252075,0,-2.5587873236805232e-19
6680,0.84022170305252075,0.84022170305252075,0,-1.5254611532640342e-19
6690,0.84022170305252075,0.84022170305252075,0,-7.8454694830022036e-20
6700,0.84022164344787598,0.84022164344787598,0,-3.8684503675674558e-20
6710,0.84022164344787598,0.84022164344787598,0,-3.8315613434218586e-20
6720,0.84022164344787598,0.84022164344787598,0,-8.2428153837648538e-20
6730,0.84022164344787598,0.84022164344787598,0,-1.7610229339205005e-19
6740,0.84022164344787598,0.84022164344787598,0,-3.244182458399485e-19
6750,0.8402215838432312,0.8402215838432312,0,-5.3245631539674877e-19
6760,0.8402215838432312,0.8402215838432312,0,-8.0529677396611306e-19
6770,0.8402215838432312,0.8402215838432312,0,-1.1480200873221596e-18
6780,0.8402215838432312,0.8402215838432312,0,-1.5657066953896126e-18
6790,0.8402215838432312,0.8402215838432312,0,-2.063437193189561e-18
6800,0.8402215838432312,0.8402215838432312,0,-2.6462922274418821e-18
6810,0.8402215838432312,0.8402215838432312,0,-3.3193521346737234e-18
6820,0.8402215838432312,0.8402215838432312,0,-4.0876982853879981e-18
6830,0.84022152423858643,0.84022152423858643,0,-4.9564112229070071e-18
6840,0.84022152423858643,0.84022152423858643,0,-5.9305719041433571e-18
6850,0.84022164344787598,0.84022164344787598,0,-3.4805477157740758e-18
6860,0.84022164344787598,0.84022164344787598,0,-1.617027255339087e-18
6870,0.84022164344787598,0.84022164344787598,0,-4.6570025502430521e-19
6880,0.8402215838432312,0.8402215838432312,0,1.3445235368272142e-19
6890,0.84022146463394165,0.84022146463394165,0,3.4445095761354601e-19
6900,0.84022140502929688,0.84022140502929688,0,3.2531752041276435e-19
6910,0.84022128582000732,0.84022128582000732,0,2.380758668813505e-19
6920,0.84022152423858643,0.84022152423858643,0,8.7570638770662677e-20
6930,0.84022176265716553,0.84022176265716553,0,-2.3687428364404066e-20
6940,0.84022170305252075,0.84022170305252075,0,5.2216478947813115e-21
6950,0.8402215838432312,0.8402215838432312,0,-1.3330750663437962e-21
6960,0.84022164344787598,0.84022164344787598,0,-1.0979959908111944e-20
6970,0.84022164344787598,0.84022164344787598,0,3.0110235101949985e-22
6980,0.84022253751754761,0.84022253751754761,0,2.0297209653328433e-24
6990,0.8402259349822998,0.8402259349822998,0,1.6147061364988717e-26
7000,0.84022146463394165,0.84022146463394165,0,1.6761404705819218e-20
7010,0.84022235870361328,0.84022235870361328,0,-1.4512819223757515e-20
7020,0.84022200107574463,0.84022200107574463,0,3.5586045549048151e-22
7030,0.84022194147109985,0.84022194147109985,0,9.5161353750222168e-22
7040,0.8402220606803894,0.8402220606803894,0,-2.7745136202095234e-21
7050,0.8402220606803894,0.8402220606803894,0,-7.5865564582768507e-21
7060,0.84022200107574463,0.84022200107574463,0,-1.6764725545172934e-21
7070,0.8402220606803894,0.8402220606803894,0,3.2475873708881651e-22
7080,0.8402220606803894,0.8402220606803894,0,1.3159954830610668e-21
7090,0.84022194147109985,0.84022194147109985,0,6.6018130851618515e-22
7100,0.84022194147109985,0.84022194147109985,0,2.1728187873725606e-22
7110,0.84022194147109985,0.84022194147109985,0,-3.8963414675232594e-23
7120,0.84022200107574463,0.84022200107574463,0,-1.3481543255628259e-22
7130,0.8402220606803894,0.8402220606803894,0,-9.6535281865498119e-23
7140,0.84022212028503418,0.84022212028503418,0,4.9615753732673835e-23
7150,0.84022223949432373,0.84022223949432373,0,-1.793436297029075e-20
7160,0.84022229909896851,0.84022229909896851,0,-3.8206777791356774e-20
7170,0.84022235870361328,0.84022235870361328,0,-4.2591649293803303e-20
7180,0.84022241830825806,0.84022241830825806,0,-3.6335792180989859e-20
7190,0.84022241830825806,0.84022241830825806,0,-2.4686069623889984e-20
7200,0.84022241830825806,0.84022241830825806,0,-1.2889392453297669e-20
7200,0.84022241830825806,0.84022241830825806,0,-1.2889392453297669e-20
7200,0.84022241830825806,0.84022241830825806,0,-1.2889392453297669e-20
7210,0.83789646625518799,0.83789646625518799,0,-2.0500263901836387e-21
7220,0.83446860313415527,0.83446860313415527,0,3.6607699307399883e-23
7230,0.83093786239624023,0.83093786239624023,0,1.7046111914520907e-23
7240,0.82743144035339355,0.82743144035339355,0,-1.573842389725373e-24
7250,0.82392776012420654,0.82392776012420654,0,4.7934122177719968e-25
7260,0.82042413949966431,0.82042413949966431,0,-1.3283521547237314e-25
7270,0.81692039966583252,0.81692039966583252,0,-7.3359819435956668e-27
7280,0.81341695785522461,0.81341695785522461,0,4.7729055320217437e-26
7290,0.8099135160446167,0.8099135160446167,0,-1.7092537352543343e-26
7300,0.80641007423400879,0.80641007423400879,0,2.4633537620206942e-27
7310,0.80290669202804565,0.80290669202804565,0,4.6588025798713575e-27
7320,0.79940325021743774,0.79940325021743774,0,-2.1334450440350717e-27
7330,0.79589986801147461,0.79589986801147461,0,7.1296718020175368e-28
7340,0.79239648580551147,0.79239648580551147,0,4.4294246123843294e-28
7350,0.78889304399490356,0.78889304399490356,0,-2.5964727879222761e-28
7360,0.78538966178894043,0.78538966178894043,0,1.3725555027319895e-28
7370,0.78188627958297729,0.78188627958297729,0,4.060130554813615e-29
7380,0.77838295698165894,0.77838295698165894,0,-3.0897925811250859e-29
7390,0.7748795747756958,0.7748795747756958,0,2.2831819745173921e-29
7400,0.77137619256973267,0.77137619256973267,0,1.4728434897610938e-29
7410,0.76787286996841431,0.76787286996841431,0,3.9592447771853661e-30
7420,0.76436948776245117,0.76436948776245117,0,-1.6764556246681544e-30
7430,0.76086616516113281,0.76086616516113281,0,-3.0193110307085391e-30
7440,0.75736284255981445,0.75736284255981445,0,-9.1253532414786113e-31
7450,0.75385946035385132,0.75385946035385132,0,3.2546064435284541e-30
7460,0.75035613775253296,0.75035613775253296,0,1.4567223464599055e-30
7470,0.7468528151512146,0.7468528151512146,0,3.2348278577001625e-31
7480,0.74334949254989624,0.74334949254989624,0,-2.4036637789992725e-31
7490,0.73984622955322266,0.73984622955322266,0,-3.3036986611216193e-31
7500,0.7363429069519043,0.7363429069519043,0,-4.236276222725718e-32
7510,0.73283964395523071,0.73283964395523071,0,3.351313470394897e-31
7520,0.72933632135391235,0.72933632135391235,0,1.4247024445807948e-31
7530,0.72583305835723877,0.72583305835723877,0,2.3751091110394791e-32
7540,0.72232979536056519,0.72232979536056519,0,-3.1852270507211705e-32
7550,0.7188265323638916,0.7188265323638916,0,-3.5198823578134077e-32
7560,0.71532326936721802,0.71532326936721802,0,2.8196191773960577e-33
7570,0.71182000637054443,0.71182000637054443,0,3.9466402921548605e-32
7580,0.70831674337387085,0.70831674337387085,0,2.8271796999211575e-32
7590,0.70481348037719727,0.70481348037719727,0,1.8953869277330265e-32
7600,0.70131027698516846,0.70131027698516846,0,1.1408700177820232e-32
7610,0.69780701398849487,0.69780701398849487,0,5.5320453922826157e-33
7620,0.69430381059646606,0.69430381059646606,0,1.2193390044110126e-33
7630,0.69080060720443726,0.69080060720443726,0,-1.6343063263375348e-33
7640,0.68729740381240845,0.68729740381240845,0,-3.1340993647425366e-33
7650,0.68379420042037964,0.68379420042037964,0,-3.3855706671620408e-33
7660,0.68029099702835083,0.68029099702835083,0,-2.4945716631776711e-33
7670,0.6767878532409668,0.6767878532409668,0,-5.6727580353832938e-34
7680,0.67328464984893799,0.67328464984893799,0,2.2898224041125142e-33
7690,0.66978144645690918,0.66978144645690918,0,2.8695258920861719e-33
7700,0.66627830266952515,0.66627830266952515,0,2.0220469950471049e-33
7710,0.66277515888214111,0.66277515888214111,0,1.3216410839016262e-33
7720,0.6592719554901123,0.6592719554901123,0,7.600217499959041e-34
7730,0.65576881170272827,0.65576881170272827,0,3.2887742175015949e-34
7740,0.65226566791534424,0.65226566791534424,0,1.9870995881751879e-35
7750,0.64876258373260498,0.64876258373260498,0,-1.7535989139312124e-34
7760,0.64525943994522095,0.64525943994522095,0,-2.6520302794140185e-34
7770,0.64175629615783691,0.64175629615783691,0,-2.5807156544612708e-34
7780,0.63825321197509766,0.63825321197509766,0,-1.6240394622501819e-34
7790,0.6347501277923584,0.6347501277923584,0,1.333593318754189e-35
7800,0.63124698400497437,0.63124698400497437,0,2.6065889279713425e-34
7810,0.62774395942687988,0.62774395942687988,0,2.449556887614649e-34
7820,0.62424087524414063,0.62424087524414063,0,2.1137181515847214e-34
7830,0.62073785066604614,0.62073785066604614,0,1.8030812567935804e-34
7840,0.61723482608795166,0.61723482608795166,0,1.5171373197981405e-34
7850,0.6137317419052124,0.6137317419052124,0,1.2553752760622824e-34
7860,0.61022871732711792,0.61022871732711792,0,1.0172825687230744e-34
7870,0.60672563314437866,0.60672563314437866,0,8.0234503379640189e-35
7880,0.60322260856628418,0.60322260856628418,0,6.1004690017696757e-35
7890,0.5997195839881897,0.5997195839881897,0,4.3987067484392117e-35
7900,0.59621649980545044,0.59621649980545044,0,2.9129717155945198e-35
7910,0.59271347522735596,0.59271347522735596,0,1.6380565436175165e-35
7920,0.58921045064926147,0.58921045064926147,0,5.6873654611486653e-36
7930,0.58570742607116699,0.58570742607116699,0,-3.0022898070873208e-36
7940,0.58220440149307251,0.58220440149307251,0,-9.7409745757874119e-36
7950,0.5787014365196228,0.5787014365196228,0,-1.4581427710380979e-35
7960,0.57519841194152832,0.57519841194152832,0,-1.7576552017007332e-35
7970,0.57169538736343384,0.57169538736343384,0,-1.8779417650473583e-35
7980,0.56819242238998413,0.56819242238998413,0,-1.8243256195169936e-35
7990,0.56468939781188965,0.56468939781188965,0,-1.6021469992112263e-35
8000,0.56118643283843994,0.56118643283843994,0,-1.2167619224575456e-35
8010,0.55768346786499023,0.55768346786499023,0,-6.735432680065637e-36
8020,0.55418050289154053,0.55418050289154053,0,2.2119397607955349e-37
8030,0.55067753791809082,0.55067753791809082,0,8.6482039179886899e-36
8040,0.54717463254928589,0.54717463254928589,0,1.3681426933666018e-35
8050,0.54367178678512573,0.54367178678512573,0,1.4307769411267185e-35
8060,0.5401688814163208,0.5401688814163208,0,1.4694025203318814e-35
8070,0.53666603565216064,0.53666603565216064,0,1.4861386785488988e-35
8080,0.53316313028335571,0.53316313028335571,0,1.4831106900490145e-35
8090,0.52966028451919556,0.52966028451919556,0,1.4624504297797587e-35
8100,0.52615737915039063,0.52615737915039063,0,1.4262955124071713e-35
8110,0.52265447378158569,0.52265447378158569,0,1.3767901532735787e-35
8120,0.51915162801742554,0.51915162801742554,0,1.3160844509327798e-35
8130,0.51564872264862061,0.51564872264862061,0,1.2463349611218972e-35
8140,0.51214581727981567,0.51214581727981567,0,1.1697044097754517e-35
8150,0.50864291191101074,0.50864291191101074,0,1.0883617647718433e-35
8160,0.50514006614685059,0.50514006614685059,0,1.0044821641868704e-35
8170,0.50163716077804565,0.50163716077804565,0,9.2024691629372948e-36
8180,0.49813428521156311,0.49813428521156311,0,8.3784371480245908e-36
8190,0.49463140964508057,0.49463140964508057,0,7.5946635187401461e-36
8200,0.49112856388092041,0.49112856388092041,0,6.8731478986674958e-36
8210,0.48762568831443787,0.48762568831443787,0,6.2359544832234112e-36
8220,0.48412284255027771,0.48412284255027771,0,5.7052062999393894e-36
8230,0.48061999678611755,0.48061999678611755,0,5.3030916656449776e-36
8240,0.4771171510219574,0.4771171510219574,0,5.0518591642140768e-36
8250,0.47361430525779724,0.47361430525779724,0,4.9738201576917894e-36
8260,0.47011145949363708,0.47011145949363708,0,5.091348427562013e-36
8270,0.46660864353179932,0.46660864353179932,0,5.3049305279625787e-36
8280,0.46310591697692871,0.46310591697692871,0,4.4646353793845522e-36
8290,0.45960319042205811,0.45960319042205811,0,3.7074359293360125e-36
8300,0.4561004638671875,0.4561004638671875,0,3.0294331152867205e-36
8310,0.45259770750999451,0.45259770750999451,0,2.4267162159032139e-36
8320,0.4490949809551239,0.4490949809551239,0,1.8953632097812141e-36
8330,0.44559222459793091,0.44559222459793091,0,1.4314406857625245e-36
8340,0.44208946824073792,0.44208946824073792,0,1.0310035738857253e-36
8350,0.43858671188354492,0.43858671188354492,0,6.9009523506927517e-37
8360,0.43508395552635193,0.43508395552635193,0,4.0474773016081664e-37
8370,0.43158122897148132,0.43158122897148132,0,1.7098152846709518e-37
8380,0.42807847261428833,0.42807847261428833,0,-1.5194363326581851e-38
8390,0.42457571625709534,0.42457571625709534,0,-1.577824403927023e-37
8400,0.42107298970222473,0.42107298970222473,0,-2.6079671097193688e-37
8410,0.41757023334503174,0.41757023334503174,0,-3.2826261790042521e-37
8420,0.41406750679016113,0.41406750679016113,0,-3.6421717873962222e-37
8430,0.41056475043296814,0.41056475043296814,0,-3.7270882322567632e-37
8440,0.40706202387809753,0.40706202387809753,0,-3.5779752779408194e-37
8450,0.40355929732322693,0.40355929732322693,0,-3.2355474831735326e-37
8460,0.40005657076835632,0.40005657076835632,0,-2.7406339768424879e-37
8470,0.39655387401580811,0.39655387401580811,0,-2.1341791306209764e-37
8480,0.3930511474609375,0.3930511474609375,0,-1.4572424468641182e-37
8490,0.38954845070838928,0.38954845070838928,0,-7.5099788598559921e-38
8500,0.38604575395584106,0.38604575395584106,0,-5.6734426977057442e-39
8510,0.38254320621490479,0.38254320621490479,0,1.5610557378277108e-38
8520,0.37904074788093567,0.37904074788093567,0,1.4626866875798051e-38
8530,0.37553825974464417,0.37553825974464417,0,1.3675413244490787e-38
8540,0.37203574180603027,0.37203574180603027,0,1.2755986289585666e-38
8550,0.36853319406509399,0.36853319406509399,0,1.1868371612417647e-38
8560,0.36503064632415771,0.36503064632415771,0,1.1012357616918618e-38
8570,0.36152809858322144,0.36152809858322144,0,1.0187728503125071e-38
8580,0.35802552103996277,0.35802552103996277,0,9.3942712736704298e-39
8590,0.3545229434967041,0.3545229434967041,0,8.6317673259942596e-39
8600,0.35102033615112305,0.35102033615112305,0,7.9000022614315185e-39
8610,0.34751772880554199,0.34751772880554199,0,7.1987574774217719e-39
8620,0.34401509165763855,0.34401509165763855,0,6.5278157727030495e-39
8630,0.3405124843120575,0.3405124843120575,0,5.8869585447149166e-39
8640,0.33700984716415405,0.33700984716415405,0,5.2759643883000098e-39
8650,0.33350721001625061,0.33350721001625061,0,4.6946147008978946e-39
8660,0.33000457286834717,0.33000457286834717,0,4.1426880773512075e-39
8670,0.32650193572044373,0.32650193572044373,0,3.619961711204121e-39
8680,0.3229992687702179,0.3229992687702179,0,3.1262127960008074e-39
8690,0.31949663162231445,0.31949663162231445,0,2.6612171239869747e-39
8700,0.31599399447441101,0.31599399447441101,0,2.2247518887067953e-39
8710,0.31249135732650757,0.31249135732650757,0,1.8165914811075128e-39
8720,0.30898872017860413,0.30898872017860413,0,1.4365088908379067e-39
8730,0.30548608303070068,0.30548608303070068,0,1.0842799101436851e-39
8740,0.30198344588279724,0.30198344588279724,0,7.5967332477823416e-40
8750,0.2984808087348938,0.2984808087348938,0,4.6246492698726208e-40
8760,0.29497820138931274,0.29497820138931274,0,1.9242210122569091e-40
8770,0.2914755642414093,0.2914755642414093,0,-5.0682162857699984e-41
8780,0.28797295689582825,0.28797295689582825,0,-2.6708048080798851e-40
8790,0.28447034955024719,0.28447034955024719,0,-4.5700266557332394e-40
8800,0.28096777200698853,0.28096777200698853,0,-6.206813326987842e-40
8810,0.27746516466140747,0.27746516466140747,0,-7.5835049902791153e-40
8820,0.2739625871181488,0.2739625871181488,0,-8.7024278010578385e-40
8830,0.27046000957489014,0.27046000957489014,0,-9.5659359407440772e-40
8840,0.26695743203163147,0.26695743203163147,0,-1.0176383590757897e-39
8850,0.26345488429069519,0.26345488429069519,0,-1.0536110919534721e-39
8860,0.25995233654975891,0.25995233654975891,0,-1.0647500134463901e-39
8870,0.25644978880882263,0.25644978880882263,0,-1.0512933442934789e-39
8880,0.25294724106788635,0.25294724106788635,0,-1.0134793052336737e-39
8890,0.24944470822811127,0.24944470822811127,0,-9.5154611700590973e-40
8900,0.24594219028949738,0.24594219028949738,0,-8.6573480294605091e-40
8910,0.24243967235088348,0.24243967235088348,0,-7.5628498509149675e-40
8920,0.23893715441226959,0.23893715441226959,0,-6.2343908807657544e-40
8930,0.23543465137481689,0.23543465137481689,0,-4.6743953653561518e-40
8940,0.2319321483373642,0.2319321483373642,0,-2.8853015640140848e-40
8950,0.22842966020107269,0.22842966020107269,0,-8.6951971009819224e-41
8960,0.22492717206478119,0.22492717206478119,0,1.3704698981096711e-40
8970,0.22142466902732849,0.22142466902732849,0,3.8322430142662232e-40
8980,0.21792237460613251,0.21792237460613251,0,4.0653069748527268e-40
8990,0.21442009508609772,0.21442009508609772,0,3.8078043690483984e-40
9000,0.21091780066490173,0.21091780066490173,0,3.5587796189532352e-40
9000,0.21091780066490173,0.21091780066490173,0,3.5587796189532352e-40
