Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
3050,668.15472412109375,492.68536376953125,495.41372680664063,668.15472412109375,0.5093035101890564,-0.5093035101890564,18131.267578125,17571.033203125,260109.875,498.1380615234375,668.1507568359375
3060,668.15472412109375,492.68377685546875,495.41299438476563,668.15472412109375,0.51308715343475342,-0.51308715343475342,18131.208984375,17570.9765625,260108.765625,498.13821411132813,668.1507568359375
3070,668.15472412109375,492.68215942382813,495.41226196289063,668.15472412109375,0.51687079668045044,-0.51687079668045044,18131.150390625,17570.919921875,260107.640625,498.13833618164063,668.15081787109375
3078,668.15472412109375,492.68087768554688,495.41168212890625,668.15472412109375,0.51989775896072388,-0.51989775896072388,18131.10546875,17570.875,260106.765625,498.13845825195313,668.1507568359375
3078,668.15472412109375,492.68087768554688,495.41168212890625,668.15472412109375,0.51989775896072388,-0.51989775896072388,18131.10546875,17570.875,260106.765625,498.13845825195313,668.1507568359375
3080,668.15472412109375,492.68057250976563,495.41152954101563,668.15472412109375,0.52065449953079224,-0.52065449953079224,18131.09375,17570.865234375,260106.546875,498.13848876953125,668.1507568359375
3090,668.15472412109375,492.678955078125,495.41079711914063,668.15472412109375,0.52443814277648926,-0.52443814277648926,18131.03515625,17570.80859375,260105.46875,498.13864135742188,668.1507568359375
3100,668.15472412109375,492.6773681640625,495.41006469726563,668.15472412109375,0.52822178602218628,-0.52822178602218628,18130.978515625,17570.751953125,260104.421875,498.13876342773438,668.1507568359375
3110,668.15472412109375,492.67575073242188,495.40933227539063,668.15472412109375,0.5320054292678833,-0.5320054292678833,18130.919921875,17570.6953125,260103.359375,498.138916015625,668.1507568359375
3120,668.15472412109375,492.67416381835938,495.40863037109375,668.15472412109375,0.53578907251358032,-0.53578907251358032,18130.861328125,17570.638671875,260102.3125,498.13906860351563,668.1507568359375
3130,668.15472412109375,492.67257690429688,495.40789794921875,668.15472412109375,0.53957271575927734,-0.53957271575927734,18130.8046875,17570.583984375,260101.265625,498.13922119140625,668.1507568359375
3140,668.1546630859375,492.67095947265625,495.40716552734375,668.1546630859375,0.54335629940032959,-0.54335629940032959,18130.74609375,17570.52734375,260100.234375,498.13934326171875,668.1507568359375
3150,668.1546630859375,492.66937255859375,495.40643310546875,668.1546630859375,0.54713994264602661,-0.54713994264602661,18130.6875,17570.470703125,260099.203125,498.13949584960938,668.1507568359375
3160,668.1546630859375,492.66778564453125,495.40570068359375,668.1546630859375,0.55092352628707886,-0.55092352628707886,18130.630859375,17570.4140625,260098.1875,498.1396484375,668.15069580078125
3170,668.1546630859375,492.66616821289063,495.40496826171875,668.1546630859375,0.55470716953277588,-0.55470716953277588,18130.572265625,17570.357421875,260097.1875,498.13980102539063,668.15069580078125
3180,668.1546630859375,492.66458129882813,495.40423583984375,668.1546630859375,0.55849075317382813,-0.55849075317382813,18130.513671875,17570.302734375,260096.1875,498.13992309570313,668.15069580078125
3190,668.1546630859375,492.6629638671875,495.40353393554688,668.1546630859375,0.56227433681488037,-0.56227433681488037,18130.45703125,17570.24609375,260095.1875,498.14007568359375,668.15069580078125
3200,668.1546630859375,492.661376953125,495.40280151367188,668.1546630859375,0.56605792045593262,-0.56605792045593262,18130.3984375,17570.189453125,260094.203125,498.14022827148438,668.15069580078125
3210,668.1546630859375,492.6597900390625,495.40206909179688,668.1546630859375,0.56984156370162964,-0.56984156370162964,18130.33984375,17570.1328125,260093.21875,498.140380859375,668.15069580078125
3220,668.1546630859375,492.65817260742188,495.40133666992188,668.1546630859375,0.57362514734268188,-0.57362514734268188,18130.283203125,17570.076171875,260092.234375,498.14053344726563,668.15069580078125
3230,668.1546630859375,492.65658569335938,495.400634765625,668.1546630859375,0.57740867137908936,-0.57740867137908936,18130.224609375,17570.021484375,260091.25,498.14068603515625,668.15069580078125
3240,668.1546630859375,492.65499877929688,495.39990234375,668.1546630859375,0.5811922550201416,-0.5811922550201416,18130.166015625,17569.96484375,260090.265625,498.14083862304688,668.15069580078125
3250,668.15460205078125,492.65341186523438,495.399169921875,668.15460205078125,0.58497583866119385,-0.58497583866119385,18130.109375,17569.908203125,260089.265625,498.1409912109375,668.15069580078125
3260,668.15460205078125,492.65179443359375,495.39846801757813,668.15460205078125,0.58875936269760132,-0.58875936269760132,18130.05078125,17569.8515625,260088.265625,498.14117431640625,668.15069580078125
3270,668.15460205078125,492.65020751953125,495.39773559570313,668.15460205078125,0.59254294633865356,-0.59254294633865356,18129.9921875,17569.796875,260087.234375,498.14132690429688,668.1507568359375
3280,668.1546630859375,492.64862060546875,495.37271118164063,668.1546630859375,0.5963432788848877,-0.5963432788848877,18129.9296875,17569.720703125,260084.5625,498.12640380859375,668.1583251953125
3290,668.15606689453125,492.64700317382813,495.14236450195313,668.15606689453125,0.60012096166610718,-0.60012096166610718,18129.828125,17569.626953125,260042.453125,497.79998779296875,668.19732666015625
3300,668.1578369140625,492.64541625976563,494.71728515625,668.1578369140625,0.60389500856399536,-0.60389500856399536,18129.67578125,17569.482421875,260030.421875,497.03802490234375,668.0753173828125
3310,668.14508056640625,492.64382934570313,494.22738647460938,668.14508056640625,0.60767668485641479,-0.60767668485641479,18129.47265625,17569.28125,260394.21875,496.07974243164063,667.67626953125
3320,668.10223388671875,492.64224243164063,493.72976684570313,668.10223388671875,0.61146032810211182,-0.61146032810211182,18129.236328125,17569.04296875,260719,495.08786010742188,667.1302490234375
3330,668.01910400390625,492.640625,493.2320556640625,668.01910400390625,0.61524385213851929,-0.61524385213851929,18128.94921875,17568.755859375,260719,494.09414672851563,666.35186767578125
3340,667.8836669921875,492.6390380859375,492.7347412109375,667.8836669921875,0.61902731657028198,-0.61902731657028198,18128.61328125,17568.419921875,260719,493.10113525390625,665.43115234375
3350,667.691162109375,492.637451171875,492.23773193359375,667.691162109375,0.62281078100204468,-0.62281078100204468,18128.234375,17568.037109375,260719,492.10873413085938,664.4630126953125
3360,667.44329833984375,492.6358642578125,491.74111938476563,667.44329833984375,0.62659424543380737,-0.62659424543380737,18127.8125,17567.615234375,260719,491.11712646484375,663.4761962890625
3370,667.142822265625,492.63424682617188,491.24508666992188,667.142822265625,0.63037765026092529,-0.63037765026092529,18127.353515625,17567.15234375,260719,490.12652587890625,662.48748779296875
3380,666.79339599609375,492.63265991210938,490.74996948242188,666.79339599609375,0.63416105508804321,-0.63416105508804321,18126.857421875,17566.65625,260719,489.1375732421875,661.4981689453125
3390,666.3984375,492.63107299804688,490.25613403320313,666.3984375,0.63794440031051636,-0.63794440031051636,18126.330078125,17566.126953125,260719,488.15093994140625,660.50958251953125
3400,665.961181640625,492.62948608398438,489.763916015625,665.961181640625,0.64172506332397461,-0.64172506332397461,18125.771484375,17565.560546875,260719,487.16738891601563,659.5223388671875
3404,665.77508544921875,492.62884521484375,489.567626953125,665.77508544921875,0.64318084716796875,-0.64318084716796875,18125.541015625,17564.92578125,260719,486.77487182617188,659.11553955078125
3404,665.77508544921875,492.62884521484375,489.567626953125,665.77508544921875,0.64318084716796875,-0.64318084716796875,18125.541015625,17564.92578125,260719,486.77487182617188,659.11553955078125
3410,665.48309326171875,492.62789916992188,489.27493286132813,665.48309326171875,0.64422750473022461,-0.64422750473022461,18125.1875,17563.998046875,260719,486.188232421875,658.42462158203125
3420,664.95709228515625,492.62631225585938,488.82635498046875,664.95709228515625,0.6443321704864502,-0.6443321704864502,18124.607421875,17563.451171875,260719,485.25091552734375,657.23406982421875
3430,664.384765625,492.62469482421875,488.58001708984375,665.43548583984375,0.64429599046707153,-0.64429599046707153,18124.05078125,17562.94140625,260719,484.62936401367188,656.12359619140625
3440,663.77783203125,492.62310791015625,488.50222778320313,663.77783203125,0.64429658651351929,-0.64429658651351929,18123.5234375,17562.41015625,260719,484.39968872070313,655.26263427734375
3450,663.15728759765625,492.62152099609375,488.49508666992188,664.82012939453125,0.64430135488510132,-0.64430135488510132,18123.02734375,17561.9140625,260719,484.368408203125,654.72247314453125
3460,662.55023193359375,492.61993408203125,488.49188232421875,662.55023193359375,0.64430159330368042,-0.64430159330368042,18122.564453125,17561.44921875,260719,484.36053466796875,654.47540283203125
3470,661.970947265625,492.61834716796875,488.49111938476563,661.970947265625,0.64430135488510132,-0.64430135488510132,18122.13671875,17561.01953125,260719,484.36001586914063,654.39251708984375
3480,661.42889404296875,492.61676025390625,488.4903564453125,661.42889404296875,0.64430004358291626,-0.64430004358291626,18121.73828125,17560.62890625,260719,484.36019897460938,654.3682861328125
3490,660.92425537109375,492.61517333984375,488.48837280273438,660.92425537109375,0.64429974555969238,-0.64429974555969238,18121.369140625,17560.263671875,260719,484.35842895507813,654.36260986328125
3500,660.45538330078125,492.61358642578125,488.4864501953125,663.45849609375,0.64429974555969238,-0.64429974555969238,18121.02734375,17559.921875,260719,484.35604858398438,654.36016845703125
3510,660.01983642578125,492.61199951171875,488.48513793945313,663.24066162109375,0.64429980516433716,-0.64429980516433716,18120.70703125,17559.60546875,260719,484.35458374023438,654.35809326171875
3520,659.61529541015625,492.61041259765625,488.484130859375,663.03814697265625,0.64429986476898193,-0.64429986476898193,18120.412109375,17559.3125,260719,484.35406494140625,654.356201171875
3530,659.239501953125,492.60882568359375,488.48312377929688,662.85003662109375,0.64429986476898193,-0.64429986476898193,18120.13671875,17559.0390625,260719,484.35369873046875,654.35498046875
3540,658.8905029296875,492.60723876953125,488.48214721679688,662.6751708984375,0.64429986476898193,-0.64429986476898193,18119.8828125,17558.787109375,260719,484.353271484375,654.354248046875
3550,658.56646728515625,492.60565185546875,488.48110961914063,658.56646728515625,0.64429986476898193,-0.64429986476898193,18119.64453125,17558.55078125,260719,484.35284423828125,654.35369873046875
3560,658.2655029296875,492.60406494140625,488.48007202148438,658.2655029296875,0.64429980516433716,-0.64429980516433716,18119.42578125,17558.33203125,260719,484.35235595703125,654.35333251953125
3570,657.986083984375,492.60250854492188,488.47891235351563,657.986083984375,0.64429980516433716,-0.64429980516433716,18119.220703125,17558.12890625,260719,484.3516845703125,654.35302734375
3580,657.7265625,492.60092163085938,488.47769165039063,662.0924072265625,0.64429980516433716,-0.64429980516433716,18119.03125,17557.94140625,260719,484.35086059570313,654.35247802734375
3590,657.485595703125,492.59933471679688,488.47647094726563,661.971923828125,0.64429980516433716,-0.64429980516433716,18118.85546875,17557.765625,260719,484.35003662109375,654.351806640625
3600,657.2618408203125,492.59774780273438,488.47525024414063,661.860107421875,0.64429980516433716,-0.64429980516433716,18118.69140625,17557.603515625,260719,484.34915161132813,654.35107421875
3600,657.2618408203125,492.59774780273438,488.47525024414063,661.860107421875,0.64429980516433716,-0.64429980516433716,18118.69140625,17557.603515625,260719,484.34915161132813,654.35107421875
3600,657.2618408203125,492.59774780273438,488.47525024414063,661.860107421875,0.64429980516433716,-0.64429980516433716,18118.69140625,17557.603515625,260719,484.34915161132813,654.35107421875
3610,657.053955078125,492.59616088867188,488.47396850585938,661.75616455078125,0.64429980516433716,-0.64429980516433716,18118.5390625,17557.451171875,260719,484.34820556640625,654.3502197265625
3620,656.86090087890625,492.59457397460938,488.47268676757813,659.4052734375,0.64429980516433716,-0.64429980516433716,18118.3984375,17557.3125,260719,484.34719848632813,654.349365234375
3630,656.68157958984375,492.59298706054688,488.47134399414063,659.12646484375,0.64429980516433716,-0.64429980516433716,18118.265625,17557.181640625,260719,484.34613037109375,654.348388671875
3640,656.5150146484375,492.59140014648438,488.469970703125,659.0008544921875,0.64429980516433716,-0.64429980516433716,18118.14453125,17557.060546875,260719,484.34500122070313,654.347412109375
3650,656.3602294921875,492.58981323242188,488.46856689453125,658.884765625,0.64429980516433716,-0.64429980516433716,18118.03125,17556.947265625,260719,484.34381103515625,654.3463134765625
3660,656.21661376953125,492.58822631835938,488.4671630859375,658.77703857421875,0.64429980516433716,-0.64429980516433716,18117.92578125,17556.84375,260719,484.34259033203125,654.34521484375
3670,656.08306884765625,492.58663940429688,488.46572875976563,658.67694091796875,0.64429980516433716,-0.64429980516433716,18117.828125,17556.74609375,260719,484.34127807617188,654.343994140625
3680,655.9588623046875,492.5850830078125,488.46426391601563,658.583740234375,0.64429974555969238,-0.64429974555969238,18117.736328125,17556.654296875,260719,484.3399658203125,654.3427734375
3690,655.84344482421875,492.58349609375,488.4627685546875,658.4971923828125,0.64429974555969238,-0.64429974555969238,18117.65234375,17556.5703125,260719,484.33859252929688,654.34149169921875
3700,655.73626708984375,492.5819091796875,488.46127319335938,658.41680908203125,0.64429974555969238,-0.64429974555969238,18117.57421875,17556.4921875,260719,484.33718872070313,654.34014892578125
3710,655.63677978515625,492.580322265625,488.45977783203125,658.3421630859375,0.64429974555969238,-0.64429974555969238,18117.5,17556.419921875,260719,484.33575439453125,654.3387451171875
3720,655.5450439453125,492.5787353515625,488.458251953125,658.27337646484375,0.64429974555969238,-0.64429974555969238,18117.43359375,17556.353515625,260719,484.33432006835938,654.33734130859375
3730,655.4593505859375,492.5771484375,488.45672607421875,658.2091064453125,0.64429974555969238,-0.64429974555969238,18117.37109375,17556.291015625,260719,484.33285522460938,654.3359375
3740,655.3792724609375,492.5755615234375,488.4552001953125,658.1490478515625,0.64429974555969238,-0.64429974555969238,18117.310546875,17556.232421875,260719,484.33135986328125,654.33447265625
3750,655.30450439453125,492.57400512695313,488.45364379882813,658.09295654296875,0.64429974555969238,-0.64429974555969238,18117.255859375,17556.177734375,260719,484.32989501953125,654.3330078125
3760,655.23480224609375,492.57241821289063,488.45211791992188,658.04071044921875,0.64429974555969238,-0.64429974555969238,18117.205078125,17556.126953125,260719,484.32839965820313,654.33154296875
3770,655.16998291015625,492.57083129882813,488.4505615234375,657.9920654296875,0.64429974555969238,-0.64429974555969238,18117.158203125,17556.080078125,260719,484.32687377929688,654.330078125
3780,655.1097412109375,492.56924438476563,488.44903564453125,657.9468994140625,0.64429974555969238,-0.64429974555969238,18117.11328125,17556.03515625,260719,484.32537841796875,654.32855224609375
3790,655.0538330078125,492.56765747070313,488.44747924804688,657.90496826171875,0.64429974555969238,-0.64429974555969238,18117.072265625,17555.994140625,260719,484.3238525390625,654.32708740234375
3800,655.00201416015625,492.56610107421875,488.4459228515625,657.8660888671875,0.64429974555969238,-0.64429974555969238,18117.033203125,17555.95703125,260719,484.32235717773438,654.3255615234375
3810,654.9541015625,492.56451416015625,488.44439697265625,657.83013916015625,0.64429974555969238,-0.64429974555969238,18116.998046875,17555.921875,260719,484.32083129882813,654.32403564453125
3820,654.9097900390625,492.56292724609375,488.44284057617188,657.79693603515625,0.64429974555969238,-0.64429974555969238,18116.96484375,17555.888671875,260719,484.31930541992188,654.322509765625
3830,654.86981201171875,492.56134033203125,488.4412841796875,657.76690673828125,0.64429974555969238,-0.64429974555969238,18116.935546875,17555.859375,260719,484.31777954101563,654.32098388671875
3840,654.83251953125,492.55978393554688,488.43972778320313,657.73895263671875,0.64429974555969238,-0.64429974555969238,18116.908203125,17555.83203125,260719,484.31625366210938,654.3194580078125
3850,654.79718017578125,492.55819702148438,488.43817138671875,657.71246337890625,0.64429974555969238,-0.64429974555969238,18116.8828125,17555.806640625,260719,484.31475830078125,654.31793212890625
3860,654.7637939453125,492.55661010742188,488.4366455078125,657.68743896484375,0.64429974555969238,-0.64429974555969238,18116.857421875,17555.78125,260719,484.313232421875,654.31640625
3870,654.73223876953125,492.55502319335938,488.43508911132813,657.66375732421875,0.64429974555969238,-0.64429974555969238,18116.833984375,17555.7578125,260719,484.31170654296875,654.31488037109375
3880,654.7025146484375,492.553466796875,488.43356323242188,657.6414794921875,0.64429974555969238,-0.64429974555969238,18116.8125,17555.736328125,260719,484.31021118164063,654.31341552734375
3890,654.67449951171875,492.5518798828125,488.4320068359375,657.6204833984375,0.64429974555969238,-0.64429974555969238,18116.791015625,17555.71484375,260719,484.30868530273438,654.3118896484375
3900,654.648193359375,492.55029296875,488.43045043945313,657.6007080078125,0.64429974555969238,-0.64429974555969238,18116.771484375,17555.6953125,260719,484.30718994140625,654.31036376953125
3910,654.62347412109375,492.5487060546875,488.42892456054688,657.58221435546875,0.64429974555969238,-0.64429974555969238,18116.75390625,17555.677734375,260719,484.30569458007813,654.308837890625
3920,654.600341796875,492.54714965820313,488.4273681640625,657.5648193359375,0.64429974555969238,-0.64429974555969238,18116.736328125,17555.66015625,260719,484.30416870117188,654.307373046875
3930,654.57867431640625,492.54556274414063,488.42584228515625,657.548583984375,0.64429974555969238,-0.64429974555969238,18116.71875,17555.64453125,260719,484.30267333984375,654.30584716796875
3940,654.55853271484375,492.54397583007813,488.42428588867188,657.533447265625,0.64429974555969238,-0.64429974555969238,18116.705078125,17555.62890625,260719,484.30117797851563,654.3043212890625
3950,654.53973388671875,492.54241943359375,488.42276000976563,657.51934814453125,0.64429974555969238,-0.64429974555969238,18116.689453125,17555.615234375,260719,484.29965209960938,654.3028564453125
3960,654.52227783203125,492.54083251953125,488.42120361328125,657.50628662109375,0.64429974555969238,-0.64429974555969238,18116.677734375,17555.6015625,260719,484.29815673828125,654.30133056640625
3970,654.506103515625,492.53924560546875,488.419677734375,657.494140625,0.64429974555969238,-0.64429974555969238,18116.6640625,17555.58984375,260719,484.29666137695313,654.29986572265625
3980,654.4910888671875,492.53768920898438,488.41815185546875,657.48291015625,0.64429974555969238,-0.64429974555969238,18116.654296875,17555.578125,260719,484.295166015625,654.29833984375
3990,654.477294921875,492.53610229492188,488.41659545898438,657.47259521484375,0.64429974555969238,-0.64429974555969238,18116.642578125,17555.568359375,260719,484.29367065429688,654.296875
4000,654.464599609375,492.53451538085938,488.41506958007813,657.4630126953125,0.64429974555969238,-0.64429974555969238,18116.6328125,17555.55859375,260719,484.29217529296875,654.29534912109375
4010,654.45294189453125,492.532958984375,488.41354370117188,657.45428466796875,0.64429974555969238,-0.64429974555969238,18116.625,17555.55078125,260719,484.29067993164063,654.29388427734375
4020,654.4422607421875,492.5313720703125,488.4119873046875,657.4462890625,0.64429974555969238,-0.64429974555969238,18116.6171875,17555.54296875,260719,484.2891845703125,654.2923583984375
4030,654.43255615234375,492.52978515625,488.41046142578125,657.43896484375,0.64429974555969238,-0.64429974555969238,18116.609375,17555.53515625,260719,484.28768920898438,654.29083251953125
4040,654.42364501953125,492.52822875976563,488.408935546875,657.43231201171875,0.64429974555969238,-0.64429974555969238,18116.6015625,17555.52734375,260719,484.28619384765625,654.28936767578125
4050,654.4154052734375,492.52664184570313,488.40740966796875,657.4261474609375,0.64429974555969238,-0.64429974555969238,18116.595703125,17555.521484375,260719,484.28469848632813,654.287841796875
4060,654.4071044921875,492.52508544921875,488.40585327148438,657.419921875,0.64429974555969238,-0.64429974555969238,18116.58984375,17555.515625,260719,484.283203125,654.286376953125
4070,654.39923095703125,492.52349853515625,488.40432739257813,657.41400146484375,0.64429974555969238,-0.64429974555969238,18116.583984375,17555.509765625,260719,484.28170776367188,654.28485107421875
4080,654.3916015625,492.52191162109375,488.40280151367188,657.4083251953125,0.64429974555969238,-0.64429974555969238,18116.578125,17555.50390625,260719,484.28021240234375,654.28338623046875
4090,654.38433837890625,492.52035522460938,488.40127563476563,657.40283203125,0.64429974555969238,-0.64429974555969238,18116.572265625,17555.498046875,260719,484.27871704101563,654.2818603515625
4100,654.37738037109375,492.51876831054688,488.39971923828125,657.39764404296875,0.64429974555969238,-0.64429974555969238,18116.56640625,17555.4921875,260719,484.27725219726563,654.2803955078125
4104,654.37469482421875,492.51815795898438,488.39910888671875,657.3956298828125,0.64429974555969238,-0.64429974555969238,18116.564453125,17555.490234375,260719,484.27664184570313,654.27978515625
4104,654.37469482421875,492.51815795898438,488.39910888671875,657.3956298828125,0.64429974555969238,-0.64429974555969238,18116.564453125,17555.490234375,260719,484.27664184570313,654.27978515625
4110,654.3707275390625,492.5172119140625,488.398193359375,657.39263916015625,0.64429974555969238,-0.64429974555969238,18116.560546875,17555.486328125,260719,484.2757568359375,654.2789306640625
4120,654.3643798828125,492.515625,488.39666748046875,657.38787841796875,0.64429974555969238,-0.64429974555969238,18116.556640625,17555.482421875,260719,484.27426147460938,654.27740478515625
4130,654.3583984375,492.51406860351563,488.3951416015625,657.3834228515625,0.64429974555969238,-0.64429974555969238,18116.55078125,17555.4765625,260719,484.27276611328125,654.27593994140625
4140,654.352783203125,492.51248168945313,488.39361572265625,657.379150390625,0.64429974555969238,-0.64429974555969238,18116.546875,17555.47265625,260719,484.27127075195313,654.2744140625
4150,654.347412109375,492.51092529296875,488.39205932617188,657.37518310546875,0.64429974555969238,-0.64429974555969238,18116.54296875,17555.46875,260719,484.269775390625,654.27294921875
4160,654.34234619140625,492.50933837890625,488.39053344726563,657.371337890625,0.64429974555969238,-0.64429974555969238,18116.5390625,17555.46484375,260719,484.268310546875,654.27142333984375
4170,654.3375244140625,492.50778198242188,488.38900756835938,657.36773681640625,0.64429974555969238,-0.64429974555969238,18116.53515625,17555.4609375,260719,484.26681518554688,654.26995849609375
4180,654.33294677734375,492.50619506835938,488.38748168945313,657.3642578125,0.64429974555969238,-0.64429974555969238,18116.53125,17555.45703125,260719,484.26531982421875,654.26849365234375
4190,654.32855224609375,492.504638671875,488.38595581054688,657.36102294921875,0.64429974555969238,-0.64429974555969238,18116.52734375,17555.453125,260719,484.26382446289063,654.2669677734375
4200,654.32440185546875,492.5030517578125,488.38442993164063,657.35791015625,0.64429974555969238,-0.64429974555969238,18116.5234375,17555.44921875,260719,484.2623291015625,654.2655029296875
4210,654.3204345703125,492.50149536132813,488.38287353515625,657.35491943359375,0.64429974555969238,-0.64429974555969238,18116.521484375,17555.447265625,260719,484.2608642578125,654.26397705078125
4220,654.316650390625,492.49990844726563,488.38134765625,657.35205078125,0.64429974555969238,-0.64429974555969238,18116.517578125,17555.443359375,260719,484.25936889648438,654.26251220703125
4230,654.31304931640625,492.49835205078125,488.37982177734375,657.349365234375,0.64429974555969238,-0.64429974555969238,18116.513671875,17555.44140625,260719,484.25787353515625,654.26104736328125
4240,654.3095703125,492.49676513671875,488.3782958984375,657.34674072265625,0.64429974555969238,-0.64429974555969238,18116.51171875,17555.4375,260719,484.25637817382813,654.259521484375
4250,654.30621337890625,492.49520874023438,488.37677001953125,657.34423828125,0.64429974555969238,-0.64429974555969238,18116.509765625,17555.435546875,260719,484.25491333007813,654.258056640625
4260,654.30303955078125,492.49362182617188,488.375244140625,657.34185791015625,0.64429974555969238,-0.64429974555969238,18116.505859375,17555.431640625,260719,484.25341796875,654.256591796875
4270,654.29998779296875,492.4920654296875,488.37371826171875,657.339599609375,0.64429974555969238,-0.64429974555969238,18116.50390625,17555.4296875,260719,484.25192260742188,654.25506591796875
4280,654.29705810546875,492.490478515625,488.3721923828125,657.33740234375,0.64429974555969238,-0.64429974555969238,18116.501953125,17555.427734375,260719,484.25042724609375,654.25360107421875
4290,654.294189453125,492.48892211914063,488.37066650390625,657.335205078125,0.64429974555969238,-0.64429974555969238,18116.498046875,17555.423828125,260719,484.24896240234375,654.2520751953125
4300,654.29144287109375,492.48733520507813,488.369140625,657.3331298828125,0.64429974555969238,-0.64429974555969238,18116.49609375,17555.421875,260719,484.24746704101563,654.2506103515625
4310,654.28875732421875,492.48577880859375,488.36761474609375,657.3311767578125,0.64429974555969238,-0.64429974555969238,18116.494140625,17555.419921875,260719,484.2459716796875,654.2491455078125
4320,654.2861328125,492.48422241210938,488.3660888671875,657.3292236328125,0.64429974555969238,-0.64429974555969238,18116.4921875,17555.41796875,260719,484.2445068359375,654.24761962890625
4330,654.28363037109375,492.48263549804688,488.36453247070313,657.32733154296875,0.64429974555969238,-0.64429974555969238,18116.490234375,17555.416015625,260719,484.24301147460938,654.24615478515625
4340,654.28118896484375,492.4810791015625,488.36300659179688,657.325439453125,0.64429974555969238,-0.64429974555969238,18116.48828125,17555.4140625,260719,484.24151611328125,654.24468994140625
4350,654.27880859375,492.4794921875,488.36148071289063,657.32366943359375,0.64429974555969238,-0.64429974555969238,18116.484375,17555.412109375,260719,484.24005126953125,654.2431640625
4360,654.2764892578125,492.47793579101563,488.35995483398438,657.32196044921875,0.64429974555969238,-0.64429974555969238,18116.482421875,17555.41015625,260719,484.23855590820313,654.24169921875
4370,654.27423095703125,492.47637939453125,488.35842895507813,657.32025146484375,0.64429974555969238,-0.64429974555969238,18116.48046875,17555.408203125,260719,484.237060546875,654.240234375
4380,654.27203369140625,492.47479248046875,488.35690307617188,657.318603515625,0.64429974555969238,-0.64429974555969238,18116.478515625,17555.40625,260719,484.235595703125,654.23870849609375
4390,654.2698974609375,492.47323608398438,488.35537719726563,657.3170166015625,0.64429974555969238,-0.64429974555969238,18116.4765625,17555.404296875,260719,484.23410034179688,654.23724365234375
4400,654.267822265625,492.4716796875,488.35385131835938,657.3154296875,0.64429974555969238,-0.64429974555969238,18116.474609375,17555.40234375,260719,484.23260498046875,654.23577880859375
4410,654.26580810546875,492.4700927734375,488.35232543945313,657.31396484375,0.64429974555969238,-0.64429974555969238,18116.47265625,17555.400390625,260719,484.23114013671875,654.2342529296875
4420,654.26385498046875,492.46853637695313,488.35079956054688,657.31243896484375,0.64429974555969238,-0.64429974555969238,18116.47265625,17555.3984375,260719,484.22964477539063,654.2327880859375
4430,654.26190185546875,492.46697998046875,488.34927368164063,657.31103515625,0.64429974555969238,-0.64429974555969238,18116.470703125,17555.396484375,260719,484.2281494140625,654.2313232421875
4440,654.260009765625,492.46539306640625,488.34774780273438,657.3095703125,0.64429974555969238,-0.64429974555969238,18116.46875,17555.39453125,260719,484.2266845703125,654.22979736328125
4450,654.25811767578125,492.46383666992188,488.34622192382813,657.30816650390625,0.64429974555969238,-0.64429974555969238,18116.466796875,17555.392578125,260719,484.22518920898438,654.22833251953125
4460,654.2562255859375,492.4622802734375,488.3447265625,657.3067626953125,0.64429974555969238,-0.64429974555969238,18116.46484375,17555.390625,260719,484.22372436523438,654.22686767578125
4470,654.25439453125,492.460693359375,488.34320068359375,657.30535888671875,0.64429974555969238,-0.64429974555969238,18116.462890625,17555.388671875,260719,484.22222900390625,654.225341796875
4480,654.2525634765625,492.45913696289063,488.3416748046875,657.30401611328125,0.64429974555969238,-0.64429974555969238,18116.4609375,17555.38671875,260719,484.22073364257813,654.223876953125
4490,654.250732421875,492.45758056640625,488.34014892578125,657.3026123046875,0.64429974555969238,-0.64429974555969238,18116.458984375,17555.38671875,260719,484.21926879882813,654.222412109375
4500,654.24896240234375,492.45599365234375,488.338623046875,657.30126953125,0.64429974555969238,-0.64429974555969238,18116.458984375,17555.384765625,260719,484.2177734375,654.220947265625
4510,654.2471923828125,492.45443725585938,488.33709716796875,657.2999267578125,0.64429974555969238,-0.64429974555969238,18116.45703125,17555.3828125,260719,484.21630859375,654.21942138671875
4520,654.24542236328125,492.452880859375,488.3355712890625,657.29864501953125,0.64429974555969238,-0.64429974555969238,18116.455078125,17555.380859375,260719,484.21481323242188,654.21795654296875
4530,654.24371337890625,492.45132446289063,488.33404541015625,657.29730224609375,0.64429974555969238,-0.64429974555969238,18116.453125,17555.37890625,260719,484.21334838867188,654.21649169921875
4538,654.2423095703125,492.4500732421875,488.33282470703125,657.2962646484375,0.64429974555969238,-0.64429974555969238,18116.451171875,17555.376953125,260719,484.212158203125,654.21527099609375
4538,654.2423095703125,492.4500732421875,488.33282470703125,657.2962646484375,0.64429974555969238,-0.64429974555969238,18116.451171875,17555.376953125,260719,484.212158203125,654.21527099609375
4540,654.24200439453125,492.44973754882813,488.33251953125,657.29608154296875,0.64429974555969238,-0.64429974555969238,18116.451171875,17555.376953125,260719,484.21185302734375,654.2149658203125
