Time,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[1].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[100].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[200].T,thermocline_Insulation.simpleWall[1].material.T,thermocline_Insulation.simpleWall[100].material.T,thermocline_Insulation.simpleWall[200].material.T
4400,586.0526123046875,492.81674194335938,492.44583129882813,585.9669189453125,492.6241455078125,492.38818359375
4410,586.05072021484375,492.87197875976563,492.44424438476563,585.96478271484375,492.66043090820313,492.38662719726563
4420,586.04888916015625,492.9346923828125,492.44268798828125,585.9627685546875,492.7020263671875,492.38507080078125
4430,586.04705810546875,493.00546264648438,492.44113159179688,585.96075439453125,492.74932861328125,492.38351440429688
4440,586.04522705078125,493.08514404296875,492.43954467773438,585.95880126953125,492.80303955078125,492.3819580078125
4450,586.04345703125,493.17471313476563,492.43798828125,585.9569091796875,492.86395263671875,492.38040161132813
4460,586.041748046875,493.2750244140625,492.43643188476563,585.95501708984375,492.9327392578125,492.37884521484375
4470,586.03997802734375,493.38699340820313,492.43484497070313,585.95318603515625,493.01010131835938,492.37728881835938
4480,586.03826904296875,493.51165771484375,492.43328857421875,585.95135498046875,493.09689331054688,492.375732421875
4490,586.03662109375,493.65008544921875,492.43173217773438,585.9495849609375,493.19400024414063,492.3741455078125
4500,586.03497314453125,493.80337524414063,492.43017578125,585.94781494140625,493.3023681640625,492.37258911132813
4510,586.0333251953125,493.97262573242188,492.4285888671875,585.94610595703125,493.42288208007813,492.37103271484375
4520,586.03167724609375,494.15902709960938,492.42703247070313,585.94439697265625,493.55654907226563,492.36947631835938
4530,586.030029296875,494.3638916015625,492.42547607421875,585.94268798828125,493.70452880859375,492.367919921875
4540,586.0284423828125,494.58837890625,492.42391967773438,585.9410400390625,493.86788940429688,492.36636352539063
4550,586.02685546875,494.83380126953125,492.42233276367188,585.93939208984375,494.04766845703125,492.36480712890625
4560,586.02520751953125,495.10147094726563,492.4207763671875,585.937744140625,494.24508666992188,492.36328125
4570,586.02362060546875,495.3927001953125,492.41921997070313,585.93609619140625,494.46142578125,492.36172485351563
4580,586.0220947265625,495.70877075195313,492.41766357421875,585.93450927734375,494.69781494140625,492.36016845703125
4590,586.0205078125,496.05108642578125,492.41607666015625,585.932861328125,494.95556640625,492.35861206054688
4600,586.0189208984375,496.42092895507813,492.41452026367188,585.9312744140625,495.23590087890625,492.3570556640625
4610,586.01739501953125,496.81961059570313,492.4129638671875,585.9296875,495.54013061523438,492.35549926757813
4620,586.01580810546875,497.24838256835938,492.41140747070313,585.9281005859375,495.86953735351563,492.35394287109375
4630,586.0142822265625,497.70867919921875,492.40985107421875,585.92657470703125,496.2254638671875,492.35238647460938
4640,586.01275634765625,498.20162963867188,492.40826416015625,585.92498779296875,496.60916137695313,492.350830078125
4650,586.01123046875,498.72830200195313,492.40670776367188,585.9234619140625,497.02182006835938,492.34927368164063
4660,586.00970458984375,499.28982543945313,492.4051513671875,585.921875,497.46466064453125,492.34771728515625
4670,586.00811767578125,499.88754272460938,492.40359497070313,585.92034912109375,497.93911743164063,492.34616088867188
4680,586.006591796875,500.52227783203125,492.40203857421875,585.9188232421875,498.44622802734375,492.3446044921875
4690,586.00506591796875,501.19479370117188,492.40048217773438,585.917236328125,498.98699951171875,492.34304809570313
4700,586.0035400390625,501.906005859375,492.39892578125,585.91571044921875,499.5626220703125,492.34152221679688
4710,586.00201416015625,502.65670776367188,492.3973388671875,585.9141845703125,500.17404174804688,492.3399658203125
4720,586.00048828125,503.44741821289063,492.39578247070313,585.91265869140625,500.82223510742188,492.33840942382813
4730,585.9990234375,504.2786865234375,492.39422607421875,585.9111328125,501.50802612304688,492.33685302734375
4740,585.99749755859375,505.15069580078125,492.39266967773438,585.90960693359375,502.23199462890625,492.33529663085938
4750,585.9959716796875,506.06411743164063,492.39111328125,585.90814208984375,502.99520874023438,492.333740234375
4760,585.99444580078125,507.018798828125,492.38955688476563,585.9066162109375,503.79794311523438,492.33221435546875
4770,585.99298095703125,508.01446533203125,492.38800048828125,585.90509033203125,504.64047241210938,492.33065795898438
4780,585.991455078125,509.05105590820313,492.38644409179688,585.903564453125,505.52316284179688,492.3291015625
4790,585.98992919921875,510.128662109375,492.3848876953125,585.902099609375,506.44662475585938,492.32754516601563
4800,585.98846435546875,511.24649047851563,492.38333129882813,585.90057373046875,507.41058349609375,492.32598876953125
4800,585.98846435546875,511.24649047851563,492.38333129882813,585.90057373046875,507.41058349609375,492.32598876953125
4800,585.98846435546875,511.24649047851563,492.38333129882813,585.90057373046875,507.41058349609375,492.32598876953125
4810,585.9869384765625,512.40380859375,492.38174438476563,585.8990478515625,508.41485595703125,492.32443237304688
4820,585.98541259765625,513.59991455078125,492.38018798828125,585.8975830078125,509.45932006835938,492.32290649414063
4830,585.98394775390625,514.83392333984375,492.37863159179688,585.89605712890625,510.54364013671875,492.32135009765625
4840,585.982421875,516.104736328125,492.3770751953125,585.89453125,511.66726684570313,492.31979370117188
4850,585.98095703125,517.4110107421875,492.37551879882813,585.89306640625,512.82940673828125,492.3182373046875
4860,585.97943115234375,518.751708984375,492.37396240234375,585.89154052734375,514.02972412109375,492.31671142578125
4870,585.9779052734375,520.1251220703125,492.37240600585938,585.89007568359375,515.26690673828125,492.31515502929688
4880,585.9764404296875,521.529296875,492.370849609375,585.8885498046875,516.53955078125,492.3135986328125
4890,585.97491455078125,522.96240234375,492.36929321289063,585.8870849609375,517.845947265625,492.31204223632813
4900,585.97344970703125,524.42364501953125,492.36773681640625,585.88555908203125,519.1866455078125,492.31051635742188
4910,585.971923828125,525.9105224609375,492.36618041992188,585.88409423828125,520.5596923828125,492.3089599609375
4920,585.970458984375,527.4207763671875,492.3646240234375,585.882568359375,521.962890625,492.30740356445313
4930,585.96893310546875,528.95196533203125,492.36306762695313,585.881103515625,523.39422607421875,492.30587768554688
4940,585.96746826171875,530.50189208984375,492.36151123046875,585.87957763671875,524.8515625,492.3043212890625
4950,585.9659423828125,532.06805419921875,492.35995483398438,585.87811279296875,526.3328857421875,492.30276489257813
4960,585.9644775390625,533.65008544921875,492.3583984375,585.8765869140625,527.83740234375,492.30120849609375
4970,585.96295166015625,535.25482177734375,492.35687255859375,585.8751220703125,529.37042236328125,492.2996826171875
4980,585.96148681640625,536.86346435546875,492.35531616210938,585.87359619140625,530.9180908203125,492.29812622070313
4990,585.9599609375,538.47442626953125,492.353759765625,585.87213134765625,532.47857666015625,492.29656982421875
5000,585.95849609375,540.0860595703125,492.35220336914063,585.87060546875,534.04986572265625,492.2950439453125
5010,585.95697021484375,541.69671630859375,492.35064697265625,585.869140625,535.63006591796875,492.29348754882813
5020,585.95550537109375,543.30474853515625,492.34909057617188,585.86767578125,537.21734619140625,492.29193115234375
5030,585.9539794921875,544.90850830078125,492.3475341796875,585.86614990234375,538.80975341796875,492.2904052734375
5040,585.9525146484375,546.50640869140625,492.34597778320313,585.86468505859375,540.40533447265625,492.28884887695313
5050,585.95098876953125,548.0968017578125,492.34442138671875,585.8631591796875,542.00225830078125,492.28732299804688
5060,585.94952392578125,549.677978515625,492.34286499023438,585.8616943359375,543.59857177734375,492.2857666015625
5070,585.947998046875,551.2484130859375,492.34133911132813,585.8602294921875,545.1923828125,492.28421020507813
5080,585.946533203125,552.80633544921875,492.33978271484375,585.85870361328125,546.78179931640625,492.28268432617188
5090,585.94500732421875,554.3502197265625,492.33822631835938,585.85723876953125,548.3648681640625,492.2811279296875
5100,585.94354248046875,555.87841796875,492.336669921875,585.85577392578125,549.939697265625,492.27960205078125
5110,585.94207763671875,557.38922119140625,492.33511352539063,585.854248046875,551.50439453125,492.27804565429688
5120,585.9405517578125,558.89227294921875,492.33355712890625,585.852783203125,553.07318115234375,492.2764892578125
5130,585.9390869140625,560.3992919921875,492.33203125,585.85125732421875,554.66650390625,492.27496337890625
5140,585.93756103515625,561.866455078125,492.33047485351563,585.84979248046875,556.22332763671875,492.2734375
5150,585.93609619140625,563.294189453125,492.32891845703125,585.84832763671875,557.74407958984375,492.27188110351563
5160,585.93463134765625,564.6829833984375,492.327392578125,585.8468017578125,559.22894287109375,492.27035522460938
5170,585.93310546875,566.033203125,492.32583618164063,585.8453369140625,560.67828369140625,492.268798828125
5180,585.931640625,567.34539794921875,492.32431030273438,585.8438720703125,562.0924072265625,492.26727294921875
5190,585.93017578125,568.6199951171875,492.32275390625,585.8424072265625,563.47161865234375,492.2657470703125
5200,585.92864990234375,569.857421875,492.32119750976563,585.84088134765625,564.816162109375,492.26419067382813
5210,585.92718505859375,571.05810546875,492.31967163085938,585.83941650390625,566.12640380859375,492.26266479492188
5220,585.92572021484375,572.2225341796875,492.318115234375,585.83795166015625,567.402587890625,492.26113891601563
5230,585.9241943359375,573.3511962890625,492.31658935546875,585.83642578125,568.64501953125,492.25958251953125
5240,585.9227294921875,574.4444580078125,492.31503295898438,585.8349609375,569.85406494140625,492.258056640625
5250,585.9212646484375,575.5028076171875,492.31350708007813,585.83349609375,571.030029296875,492.25653076171875
5260,585.91973876953125,576.5267333984375,492.31195068359375,585.83203125,572.173095703125,492.25497436523438
5270,585.91827392578125,577.51666259765625,492.3104248046875,585.83050537109375,573.28369140625,492.25344848632813
5280,585.91680908203125,578.4730224609375,492.30886840820313,585.82904052734375,574.362060546875,492.25192260742188
5290,585.915283203125,579.396240234375,492.30734252929688,585.82757568359375,575.40850830078125,492.25039672851563
5300,585.913818359375,580.28680419921875,492.3057861328125,585.82611083984375,576.42333984375,492.24887084960938
5310,585.912353515625,581.14520263671875,492.30426025390625,585.8245849609375,577.4068603515625,492.247314453125
5320,585.91082763671875,581.9718017578125,492.302734375,585.8231201171875,578.359375,492.24578857421875
5330,585.90936279296875,582.76715087890625,492.30117797851563,585.8216552734375,579.2811279296875,492.2442626953125
5340,585.90789794921875,583.5316162109375,492.29965209960938,585.8201904296875,580.17254638671875,492.24273681640625
5350,585.90643310546875,584.26568603515625,492.29812622070313,585.81866455078125,581.0338134765625,492.2412109375
5360,585.9049072265625,584.9698486328125,492.29656982421875,585.81719970703125,581.86529541015625,492.23968505859375
5370,585.9034423828125,585.64447021484375,492.2950439453125,585.81573486328125,582.66729736328125,492.2381591796875
5380,585.9019775390625,586.2900390625,492.29351806640625,585.81427001953125,583.4400634765625,492.23660278320313
5390,585.9005126953125,586.906982421875,492.29196166992188,585.81280517578125,584.18389892578125,492.23507690429688
5400,585.89898681640625,587.495849609375,492.29043579101563,585.811279296875,584.899169921875,492.23355102539063
5410,585.89752197265625,588.05694580078125,492.28890991210938,585.809814453125,585.58612060546875,492.23202514648438
5420,585.89605712890625,588.59088134765625,492.28738403320313,585.808349609375,586.2451171875,492.23049926757813
5430,585.89459228515625,589.09796142578125,492.28585815429688,585.806884765625,586.87640380859375,492.22897338867188
5440,585.89312744140625,589.55633544921875,492.28439331054688,585.805419921875,587.453125,492.22750854492188
5450,585.89166259765625,589.96533203125,492.28302001953125,585.803955078125,587.97235107421875,492.22610473632813
5460,585.8902587890625,590.35107421875,492.2816162109375,585.80255126953125,588.46527099609375,492.22467041015625
5470,585.8887939453125,590.71405029296875,492.28021240234375,585.80108642578125,588.9322509765625,492.22323608398438
5480,585.8873291015625,591.0548095703125,492.27877807617188,585.79962158203125,589.3739013671875,492.2218017578125
5490,585.88592529296875,591.3736572265625,492.27734375,585.79815673828125,589.790771484375,492.2203369140625
5500,585.88446044921875,591.6712646484375,492.27590942382813,585.7967529296875,590.18328857421875,492.2188720703125
5510,585.88299560546875,591.94793701171875,492.2744140625,585.7952880859375,590.552001953125,492.2174072265625
5520,585.88153076171875,592.20428466796875,492.27294921875,585.7938232421875,590.8974609375,492.21591186523438
5530,585.88006591796875,592.44073486328125,492.27145385742188,585.7923583984375,591.22015380859375,492.21444702148438
5540,585.878662109375,592.65771484375,492.26995849609375,585.7908935546875,591.5206298828125,492.21295166015625
5550,585.877197265625,592.85577392578125,492.26846313476563,585.78948974609375,591.7994384765625,492.21145629882813
5560,585.875732421875,593.035400390625,492.2669677734375,585.78802490234375,592.05706787109375,492.2099609375
5570,585.874267578125,593.197021484375,492.26544189453125,585.78656005859375,592.29400634765625,492.20846557617188
5580,585.872802734375,593.34112548828125,492.263916015625,585.78509521484375,592.51080322265625,492.20693969726563
5590,585.87139892578125,593.46820068359375,492.26242065429688,585.78369140625,592.7080078125,492.2054443359375
5600,585.86993408203125,593.5787353515625,492.26089477539063,585.7822265625,592.8861083984375,492.20394897460938
5610,585.86846923828125,593.67315673828125,492.25936889648438,585.78076171875,593.04559326171875,492.20245361328125
5620,585.86700439453125,593.75201416015625,492.25787353515625,585.779296875,593.18707275390625,492.20095825195313
5630,585.8656005859375,593.81573486328125,492.25634765625,585.77789306640625,593.31097412109375,492.199462890625
5640,585.8641357421875,593.86480712890625,492.25485229492188,585.77642822265625,593.41790771484375,492.19796752929688
5650,585.86273193359375,593.89971923828125,492.25332641601563,585.7750244140625,593.50836181640625,492.19647216796875
5660,585.86126708984375,593.92095947265625,492.2518310546875,585.7735595703125,593.58282470703125,492.19497680664063
5670,585.85980224609375,593.92901611328125,492.2503662109375,585.77215576171875,593.64178466796875,492.19351196289063
5680,585.8583984375,593.92431640625,492.24887084960938,585.77069091796875,593.6859130859375,492.19204711914063
5690,585.85699462890625,593.9073486328125,492.24740600585938,585.769287109375,593.715576171875,492.19058227539063
5700,585.85552978515625,593.87860107421875,492.2459716796875,585.767822265625,593.7313232421875,492.18914794921875
5710,585.8541259765625,593.83856201171875,492.24453735351563,585.76641845703125,593.7337646484375,492.18768310546875
5720,585.85272216796875,593.7877197265625,492.24310302734375,585.7650146484375,593.72332763671875,492.18624877929688
5730,585.851318359375,593.72650146484375,492.24169921875,585.7635498046875,593.70062255859375,492.18484497070313
5740,585.84991455078125,593.65545654296875,492.24029541015625,585.76214599609375,593.66607666015625,492.18344116210938
5750,585.8485107421875,593.57501220703125,492.23892211914063,585.7607421875,593.6202392578125,492.18203735351563
5760,585.84765625,593.48492431640625,492.23907470703125,585.759765625,593.5625,492.18185424804688
5770,585.846923828125,593.389892578125,492.239501953125,585.7589111328125,593.4979248046875,492.18191528320313
5780,585.8460693359375,593.29095458984375,492.23956298828125,585.7579345703125,593.42779541015625,492.18170166015625
5790,585.84515380859375,593.1883544921875,492.23928833007813,585.75689697265625,593.3524169921875,492.18121337890625
5800,585.84405517578125,593.08221435546875,492.23870849609375,585.7557373046875,593.27197265625,492.18048095703125
5810,585.8428955078125,592.97271728515625,492.23782348632813,585.75457763671875,593.18658447265625,492.17950439453125
5820,585.8416748046875,592.85992431640625,492.2366943359375,585.7532958984375,593.096435546875,492.1783447265625
5830,585.84039306640625,592.74407958984375,492.23529052734375,585.751953125,593.00177001953125,492.17697143554688
5840,585.8389892578125,592.62530517578125,492.23370361328125,585.7506103515625,592.90277099609375,492.17544555664063
5850,585.8375244140625,592.50372314453125,492.23190307617188,585.74920654296875,592.799560546875,492.17376708984375
5860,585.83599853515625,592.37957763671875,492.22991943359375,585.74774169921875,592.6923828125,492.17196655273438
5870,585.83447265625,592.2529296875,492.22781372070313,585.7462158203125,592.5814208984375,492.1700439453125
5880,585.8328857421875,592.12396240234375,492.22555541992188,585.74468994140625,592.46685791015625,492.16799926757813
5890,585.83123779296875,591.99285888671875,492.22323608398438,585.74310302734375,592.34881591796875,492.1658935546875
5900,585.82958984375,591.8597412109375,492.2208251953125,585.74151611328125,592.22760009765625,492.16372680664063
5910,585.827880859375,591.72479248046875,492.21835327148438,585.73992919921875,592.103271484375,492.16152954101563
5920,585.826171875,591.58819580078125,492.21585083007813,585.73834228515625,591.97613525390625,492.15927124023438
5930,585.824462890625,591.45001220703125,492.21334838867188,585.73675537109375,591.84625244140625,492.15704345703125
5940,585.82281494140625,591.3104248046875,492.21087646484375,585.735107421875,591.71392822265625,492.15481567382813
5950,585.82110595703125,591.16961669921875,492.20846557617188,585.7335205078125,591.57928466796875,492.15261840820313
5960,585.8194580078125,591.02777099609375,492.20608520507813,585.73193359375,591.4425048828125,492.15045166015625
5970,585.81781005859375,590.885009765625,492.20382690429688,585.7303466796875,591.30377197265625,492.14837646484375
5980,585.81622314453125,590.741455078125,492.20166015625,585.72882080078125,591.163330078125,492.1463623046875
5990,585.81463623046875,590.5972900390625,492.19964599609375,585.72735595703125,591.0213623046875,492.14447021484375
6000,585.8131103515625,590.45263671875,492.19778442382813,585.725830078125,590.8779296875,492.1427001953125
6010,585.8116455078125,590.3077392578125,492.19610595703125,585.72442626953125,590.73333740234375,492.14108276367188
6020,585.81024169921875,590.16265869140625,492.19464111328125,585.7230224609375,590.5877685546875,492.13958740234375
6030,585.80889892578125,590.017578125,492.19342041015625,585.7216796875,590.44140625,492.1383056640625
6040,585.80767822265625,589.8726806640625,492.19247436523438,585.720458984375,590.29437255859375,492.13720703125
6050,585.8065185546875,589.72808837890625,492.1917724609375,585.71923828125,590.1468505859375,492.13629150390625
6060,585.805419921875,589.583984375,492.19140625,585.71807861328125,589.9991455078125,492.13565063476563
6070,585.804443359375,589.44049072265625,492.19137573242188,585.717041015625,589.851318359375,492.13525390625
6080,585.8128662109375,589.30133056640625,492.2039794921875,585.7244873046875,589.70550537109375,492.14715576171875
6090,585.82012939453125,589.1656494140625,492.21478271484375,585.73095703125,589.5628662109375,492.15737915039063
6100,585.8258056640625,589.0333251953125,492.22314453125,585.7359619140625,589.42333984375,492.16531372070313
6110,585.82989501953125,588.90423583984375,492.22921752929688,585.7396240234375,589.286865234375,492.17108154296875
6120,585.83258056640625,588.77838134765625,492.23324584960938,585.74200439453125,589.1534423828125,492.17486572265625
6130,585.83392333984375,588.65570068359375,492.23538208007813,585.7431640625,589.02301025390625,492.17681884765625
6140,585.83404541015625,588.5361328125,492.23580932617188,585.7432861328125,588.8956298828125,492.17715454101563
6150,585.83306884765625,588.419677734375,492.2347412109375,585.74237060546875,588.7711181640625,492.17599487304688
6160,585.8310546875,588.30633544921875,492.23239135742188,585.740478515625,588.6495361328125,492.17355346679688
6170,585.828125,588.19598388671875,492.22891235351563,585.73779296875,588.5308837890625,492.16995239257813
6180,585.82440185546875,588.08856201171875,492.2244873046875,585.734375,588.4150390625,492.16537475585938
6190,585.8199462890625,587.984130859375,492.21932983398438,585.73028564453125,588.302001953125,492.16000366210938
6200,585.81494140625,587.88262939453125,492.213623046875,585.7257080078125,588.1917724609375,492.15399169921875
6210,585.80938720703125,587.783935546875,492.20758056640625,585.7205810546875,588.08428955078125,492.14752197265625
6220,585.803466796875,587.68804931640625,492.20135498046875,585.715087890625,587.97955322265625,492.1407470703125
6230,585.7972412109375,587.59490966796875,492.19515991210938,585.70928955078125,587.87744140625,492.13385009765625
6240,585.7908935546875,587.50457763671875,492.18917846679688,585.70330810546875,587.77801513671875,492.12701416015625
6250,585.784423828125,587.4168701171875,492.18359375,585.697265625,587.68121337890625,492.120361328125
6260,585.77801513671875,587.33184814453125,492.17861938476563,585.69110107421875,587.58697509765625,492.11410522460938
6270,585.77166748046875,587.24945068359375,492.1744384765625,585.68505859375,587.49530029296875,492.1083984375
6280,585.765625,587.16961669921875,492.17123413085938,585.67919921875,587.4061279296875,492.1033935546875
6290,585.7598876953125,587.09228515625,492.169189453125,585.67352294921875,587.3194580078125,492.09927368164063
6300,585.754638671875,587.0174560546875,492.16848754882813,585.668212890625,587.2352294921875,492.09622192382813
6310,585.7498779296875,586.945068359375,492.16937255859375,585.66339111328125,587.1534423828125,492.09439086914063
6320,585.74578857421875,586.87506103515625,492.1719970703125,585.65899658203125,587.07403564453125,492.09393310546875
6330,585.74249267578125,586.8074951171875,492.17654418945313,585.6552734375,586.99700927734375,492.09506225585938
6340,585.74005126953125,586.7421875,492.18319702148438,585.65216064453125,586.9222412109375,492.097900390625
6350,585.738525390625,586.67913818359375,492.19219970703125,585.64990234375,586.84979248046875,492.1026611328125
6360,585.73809814453125,586.618408203125,492.20367431640625,585.64849853515625,586.7796630859375,492.10946655273438
6370,585.7388916015625,586.559814453125,492.21786499023438,585.6480712890625,586.711669921875,492.11849975585938
6380,585.74090576171875,586.50341796875,492.23492431640625,585.648681640625,586.64593505859375,492.12994384765625
6390,585.74432373046875,586.4490966796875,492.25506591796875,585.65045166015625,586.582275390625,492.14398193359375
6400,585.74920654296875,586.39691162109375,492.27850341796875,585.6534423828125,586.52081298828125,492.16073608398438
6410,585.7557373046875,586.34674072265625,492.30535888671875,585.65777587890625,586.46142578125,492.180419921875
6420,585.763916015625,586.29852294921875,492.33590698242188,585.66351318359375,586.40411376953125,492.20315551757813
6430,585.77392578125,586.2523193359375,492.37026977539063,585.6707763671875,586.34881591796875,492.22915649414063
6440,585.78582763671875,586.2080078125,492.40866088867188,585.67962646484375,586.29547119140625,492.25857543945313
6450,585.7996826171875,586.16558837890625,492.45126342773438,585.69012451171875,586.244140625,492.29156494140625
6460,585.81195068359375,586.12725830078125,492.48492431640625,585.700439453125,586.19769287109375,492.31802368164063
6470,585.8203125,586.0933837890625,492.50674438476563,585.70855712890625,586.15655517578125,492.3350830078125
6480,585.829345703125,586.0606689453125,492.5345458984375,585.71661376953125,586.116943359375,492.35626220703125
6490,585.83941650390625,586.0291748046875,492.56845092773438,585.724853515625,586.0787353515625,492.38180541992188
6500,585.85064697265625,585.99884033203125,492.60873413085938,585.73345947265625,586.0418701171875,492.41195678710938
6510,585.86322021484375,585.96966552734375,492.65557861328125,585.74267578125,586.00640869140625,492.44692993164063
6520,585.87750244140625,585.94158935546875,492.70919799804688,585.75274658203125,585.9722900390625,492.4869384765625
6530,585.8935546875,585.91461181640625,492.76980590820313,585.76385498046875,585.93951416015625,492.53225708007813
6540,585.9117431640625,585.88873291015625,492.83755493164063,585.7762451171875,585.90802001953125,492.58309936523438
6550,585.93212890625,585.8638916015625,492.9127197265625,585.7901611328125,585.87774658203125,492.63970947265625
6560,585.95513916015625,585.840087890625,492.9954833984375,585.80584716796875,585.8487548828125,492.70230102539063
6570,585.9808349609375,585.81732177734375,493.08602905273438,585.823486328125,585.82098388671875,492.77114868164063
6580,586.00946044921875,585.7955322265625,493.18460083007813,585.84326171875,585.79437255859375,492.84646606445313
6590,586.04132080078125,585.77471923828125,493.29135131835938,585.865478515625,585.7689208984375,492.928466796875
6600,586.0765380859375,585.75482177734375,493.40655517578125,585.89031982421875,585.74462890625,493.01739501953125
6610,586.11541748046875,585.73590087890625,493.53036499023438,585.91802978515625,585.721435546875,493.113525390625
6620,586.15814208984375,585.71783447265625,493.66302490234375,585.94879150390625,585.6993408203125,493.217041015625
6630,586.20489501953125,585.70068359375,493.8046875,585.98284912109375,585.6783447265625,493.32821655273438
6640,586.2559814453125,585.6844482421875,493.95562744140625,586.02044677734375,585.6583251953125,493.44723510742188
6650,586.31158447265625,585.6689453125,494.11599731445313,586.06182861328125,585.63934326171875,493.57440185546875
6660,586.3719482421875,585.65435791015625,494.28604125976563,586.10711669921875,585.621337890625,493.70989990234375
6670,586.437255859375,585.6405029296875,494.4659423828125,586.15667724609375,585.604248046875,493.85397338867188
6680,586.50775146484375,585.62744140625,494.65591430664063,586.21063232421875,585.588134765625,494.00686645507813
6690,586.5836181640625,585.6151123046875,494.85614013671875,586.2691650390625,585.57293701171875,494.16879272460938
6700,586.6651611328125,585.603515625,495.06689453125,586.3326416015625,585.55859375,494.34002685546875
6710,586.75250244140625,585.5926513671875,495.28829956054688,586.40118408203125,585.54510498046875,494.520751953125
6720,586.84600830078125,585.58245849609375,495.52059936523438,586.47503662109375,585.532470703125,494.71124267578125
6730,586.94573974609375,585.572998046875,495.76400756835938,586.554443359375,585.5206298828125,494.9117431640625
6740,587.052001953125,585.5640869140625,496.01870727539063,586.63958740234375,585.50958251953125,495.1224365234375
6750,587.16497802734375,585.55584716796875,496.28494262695313,586.73077392578125,585.499267578125,495.34359741210938
6760,587.28497314453125,585.54815673828125,496.56289672851563,586.828125,585.48968505859375,495.575439453125
6770,587.41217041015625,585.54107666015625,496.85275268554688,586.93194580078125,585.48077392578125,495.8182373046875
6780,587.5467529296875,585.53460693359375,497.15475463867188,587.0423583984375,585.47259521484375,496.07217407226563
6790,587.68890380859375,585.52862548828125,497.4691162109375,587.15972900390625,585.46502685546875,496.3375244140625
6800,587.8389892578125,585.52313232421875,497.79598999023438,587.2841796875,585.45806884765625,496.61447143554688
6810,587.99713134765625,585.51812744140625,498.1356201171875,587.41595458984375,585.4517822265625,496.9033203125
6820,588.16357421875,585.51361083984375,498.48822021484375,587.55523681640625,585.44598388671875,497.20425415039063
6830,588.33856201171875,585.509521484375,498.85397338867188,587.70233154296875,585.4407958984375,497.51751708984375
6840,588.52227783203125,585.50592041015625,499.23312377929688,587.85748291015625,585.43609619140625,497.84335327148438
6850,588.7176513671875,585.5009765625,499.64224243164063,588.0208740234375,585.43011474609375,498.19390869140625
6860,588.9241943359375,585.49615478515625,500.06951904296875,588.19366455078125,585.42425537109375,498.56094360351563
6870,589.14215087890625,585.4915771484375,500.51400756835938,588.376220703125,585.418701171875,498.94387817382813
6880,589.3717041015625,585.4871826171875,500.9759521484375,588.56884765625,585.41339111328125,499.34298706054688
6890,589.61322021484375,585.48297119140625,501.45550537109375,588.77191162109375,585.4083251953125,499.75857543945313
6900,589.866943359375,585.4788818359375,501.952880859375,588.98577880859375,585.4034423828125,500.19088745117188
6910,590.1331787109375,585.47503662109375,502.46832275390625,589.2108154296875,585.3988037109375,500.64016723632813
6920,590.4122314453125,585.4713134765625,503.00210571289063,589.4473876953125,585.3944091796875,501.10678100585938
6930,590.7041015625,585.46771240234375,503.5545654296875,589.696044921875,585.39013671875,501.59115600585938
6940,591.00897216796875,585.46429443359375,504.12582397460938,589.956787109375,585.3861083984375,502.0933837890625
6950,591.32720947265625,585.4609375,504.71597290039063,590.22991943359375,585.3822021484375,502.61373901367188
6960,591.6591796875,585.457763671875,505.32516479492188,590.5157470703125,585.37841796875,503.15240478515625
6970,592.00531005859375,585.4547119140625,505.95352172851563,590.8145751953125,585.37481689453125,503.70962524414063
6980,592.36602783203125,585.45172119140625,506.60113525390625,591.126708984375,585.37139892578125,504.2855224609375
6990,592.74151611328125,585.4488525390625,507.26800537109375,591.45257568359375,585.3680419921875,504.8802490234375
7000,593.126953125,585.446044921875,507.95419311523438,591.79168701171875,585.3648681640625,505.49395751953125
7010,593.51068115234375,585.443359375,508.65966796875,592.1416015625,585.36175537109375,506.126708984375
7020,593.88275146484375,585.44073486328125,509.38442993164063,592.49755859375,585.3587646484375,506.77859497070313
7030,594.23602294921875,585.438232421875,510.12838745117188,592.85430908203125,585.35589599609375,507.44967651367188
7040,594.5670166015625,585.435791015625,510.8914794921875,593.2066650390625,585.35308837890625,508.13992309570313
7050,594.8746337890625,585.433349609375,511.67352294921875,593.55059814453125,585.35040283203125,508.84933471679688
7060,595.158447265625,585.4310302734375,512.47442626953125,593.8818359375,585.3477783203125,509.57791137695313
7070,595.41949462890625,585.42877197265625,513.2939453125,594.1982421875,585.34521484375,510.3255615234375
7080,595.65875244140625,585.42657470703125,514.13177490234375,594.49896240234375,585.3427734375,511.09207153320313
7090,595.87725830078125,585.42437744140625,514.98760986328125,594.7823486328125,585.34033203125,511.87725830078125
7100,596.07733154296875,585.42230224609375,515.861572265625,595.046875,585.3380126953125,512.681396484375
7110,596.2601318359375,585.42022705078125,516.753173828125,595.29327392578125,585.33575439453125,513.50408935546875
7120,596.4267578125,585.418212890625,517.661865234375,595.52227783203125,585.33349609375,514.344970703125
7130,596.57830810546875,585.41619873046875,518.5872802734375,595.734619140625,585.33135986328125,515.2037353515625
7140,596.71588134765625,585.41424560546875,519.52880859375,595.9310302734375,585.3292236328125,516.0799560546875
7150,596.840576171875,585.412353515625,520.48602294921875,596.11151123046875,585.3271484375,516.97332763671875
